Nom,Age,Condamné
Jeanne-Margaux Muller,1,0
André Daniel,47,1
Laure de la Aubry,47,1
Élisabeth-Nathalie Coulon,87,1
Édouard Bouvier de Gillet,93,1
Gérard de la Martinez,20,1
Marguerite Jacquet,57,1
Adrien de la Lesage,55,1
Aurélie Maury,42,1
Charlotte Le Roux,10,0
Charles Pineau,48,1
Odette Guilbert,87,1
Zacharie Lagarde,74,1
Gérard Lemaire de la Lecomte,24,1
Noémi Renault Le Dumont,73,1
Valérie Louis,73,1
Manon Lebon,34,1
Emmanuel Leleu,77,1
Henri-Adrien Bernard,28,1
Margot Renard,73,1
Cécile-Louise Traore,67,1
Monique Lebon,84,1
Margaud Boyer,28,1
Marcel Perret de Girard,33,1
Charles Techer,25,1
Rémy Marie de la Dubois,21,1
Capucine Berthelot,75,1
Éléonore Royer,7,0
Céline-Inès Meunier,36,1
Véronique Hardy,21,1
Simone Muller de la Brun,28,1
Geneviève Rémy,86,1
Jean Blot du Sanchez,68,1
Émilie du Allain,4,0
Christine Texier,45,1
François du Duval,29,1
Éric Lopes,27,1
Frédéric Sanchez,66,1
Gilbert de la Carre,18,0
Agnès de Deschamps,11,0
Émile Rossi,76,0
Maurice Grégoire,4,0
Julien Richard,23,1
Antoine de Peron,33,1
Isabelle Hamel,60,1
Jacqueline Lacroix-Maillot,21,1
Christophe Jean,91,1
Jérôme Fournier,1,0
Denis Bouvier Le Bazin,36,1
Rémy Da Costa,27,1
Maurice Da Silva,59,1
Bertrand Regnier,8,0
Luce Pires Le Lacroix,46,1
Michelle-Adèle Raymond,45,1
Thierry de la Jourdan,15,0
Emmanuel Meunier,82,1
Sébastien Guillou de Lopez,1,0
Rémy Grondin,31,1
Madeleine Martinez du Rossi,21,1
Élisabeth Muller,62,0
Marine Vallée,24,1
Maryse Delorme,38,1
Stéphane Munoz,14,0
Marc Leblanc,13,0
Honoré de Ledoux,40,1
Vincent Colas-De Oliveira,53,1
Emmanuel Michaud,38,1
Suzanne Dupuy de la Mercier,58,0
Noël Bourgeois,5,0
Louise-Marie Munoz,35,1
Honoré Tanguy,18,0
Richard Leduc,78,1
Monique Rousseau,13,0
René Robin,75,1
Maggie Barbier,73,1
Paulette Charrier,79,1
Manon Fouquet Le Chevalier,82,1
Laure-Mathilde Richard,91,1
Suzanne Boucher,11,0
Christelle Martinez-Chevalier,76,0
Josette de la Mary,19,0
Rémy-Léon Lefebvre,5,0
Alexandrie Courtois de Becker,39,1
Joseph Guillon,90,0
Jérôme Peron,73,1
Eugène-Thibaut Potier,54,1
Georges-Alfred Pruvost,34,1
Léon-Théophile Dupuy,28,1
Lorraine Bodin de Lucas,84,0
Christelle-Antoinette Gautier,0,0
François Boyer Le Marin,19,0
Alexandre Lacroix,49,1
Laurent Henry,31,1
Alexandre Pasquier-Pichon,85,1
Sébastien Coste,73,1
Maurice Barthelemy,39,1
Stéphane Guillet,7,0
William Germain,20,0
Margaux Tanguy,29,1
Adrien Gallet,61,1
Suzanne Collin,28,1
Maryse Baudry Le Da Costa,7,0
Thérèse Goncalves,84,1
Stéphane Gomes-Moreau,27,1
Michelle Langlois,1,0
François Pruvost,12,0
Aimée Laurent,49,1
Vincent Le David,80,0
Joseph Leclerc,10,0
Gabriel-Benoît Muller,15,0
Inès Guyot,40,0
Bernadette de Jourdan,66,1
Guy Teixeira,37,1
Diane de David,33,1
Alfred Gonzalez,12,0
Emmanuel Legrand,46,1
Pénélope Thierry,32,1
Tristan Fleury,37,1
Édith de la Boutin,77,1
Michelle de la Daniel,52,1
Philippe-Robert Regnier,67,1
Andrée de Bouvet,34,0
Isaac Deschamps,38,1
Suzanne Guillon,78,1
Alice Le Peron,71,1
Julien du Bonnet,55,1
Vincent Valette-Neveu,80,0
Stéphanie Poirier-Bonnin,78,1
Thibaut Evrard,64,0
Thibaut Le Ledoux,68,1
Paulette Godard,48,1
Matthieu Laurent,67,1
Zoé Gonzalez,37,1
Suzanne Bonneau,3,0
Roland de la Gérard,13,0
Bertrand Charles,60,1
Christine Descamps,33,1
Denis Duhamel,91,0
Margaux du Rodrigues,28,1
Patrick Courtois,77,1
Caroline Dufour,84,1
Nath Loiseau,24,0
Roger Lambert,48,1
Élisabeth Letellier,86,0
Guillaume de la Nguyen,82,1
Inès Nicolas,20,1
Émilie Hebert-Pottier,67,0
Célina Guilbert,74,1
Zacharie Fabre,60,1
Mathilde de la Samson,41,0
Timothée Pottier-Bonnet,33,1
Thomas Guichard du Renault,1,0
Édith Brunet du Cousin,12,0
Gilles Laroche-Bourdon,64,0
Chantal Lesage,39,0
Henri de Didier,83,1
André-Marc Ferrand,46,1
Arnaude Lemonnier,42,1
Honoré Henry,86,1
Christophe Besnard-Diaz,31,1
Agnès Besnard,85,1
Virginie Perret-Étienne,55,0
André Coulon-Lambert,80,0
Margot Foucher,64,1
Éric Denis,18,0
Alex Auger,72,1
Stéphanie Fischer,32,1
Théodore Joseph-Lefebvre,1,0
Hugues Jean,77,1
Christiane Roussel,15,0
Éric Dumas,84,1
Margot Carpentier-Marie,86,0
Arthur Grenier,7,0
Timothée Pelletier,83,1
Anouk Delahaye-Gimenez,72,0
Franck Georges,18,0
Julien Devaux,57,1
Élise Gillet de la Hamon,5,0
Marine-Aimée Michel,56,0
Olivie Muller,66,1
Henri Dupuy-Parent,49,1
Virginie Diallo,56,1
Alphonse Le Peron,38,1
William Millet,90,1
Émile Lucas de la Dias,61,1
Margaux Roy,75,0
Julien Barre,85,1
Bernadette-Clémence Gilles,87,1
Sébastien Le Gall,53,1
Frédérique Fabre,66,1
Timothée Camus-Marty,21,0
Valérie de Pottier,59,1
Odette Roux,43,1
Margaux-Laurence Leduc,75,0
Thibaut de la Lombard,16,0
Véronique Martins de Fleury,64,1
Brigitte Nicolas-Chrétien,81,1
Roland Lenoir,27,1
Sébastien Potier,71,1
Jean Roy,4,0
Gabrielle Hamon,39,1
Jean Guilbert-Lenoir,72,0
Alex Becker,39,1
Agnès Picard,64,1
Stéphane de la Fernandes,37,1
Philippe Le Gall,7,0
Michel Dupré,34,1
Mathilde Picard du Delmas,0,0
Martine Bigot,22,0
Éric Pires,44,1
Astrid Lenoir,59,1
Alex Le Bouchet,64,1
Emmanuel Roussel de Schneider,33,1
Frédérique Fernandes du Bouchet,26,1
Marcel David,19,0
Victor Michel,26,0
Éric Morel,57,1
Nathalie Da Silva,83,1
Corinne-Émilie Loiseau,61,1
André-Rémy Bouchet,28,1
Margaud Olivier,15,0
Théophile de Martel,42,1
Théophile Pineau,32,1
Luc Lévêque-Carre,21,1
Olivier-Alexandre Lambert,16,0
Paul Meyer,26,1
Augustin Berger-Turpin,56,1
Christophe de la Sauvage,50,1
Sylvie Alexandre,11,0
Stéphanie Guichard,58,1
Margot Gilbert,26,1
Inès Diaz de Blanchet,61,0
Constance de la Lejeune,16,0
Stéphanie Colas,36,1
Yves-Robert Mahe,91,1
Claire Mercier-Garnier,9,0
Louis Perez,9,0
Dorothée Duval,17,0
Alexandrie Rodrigues,2,0
Camille Morvan,22,1
Louis de la Imbert,20,0
Claire Carre,11,0
Marianne Chrétien,43,1
Thibaut de la Roy,48,1
Simone du Allard,92,1
Thibault de la Martins,78,1
Adrien Richard de la Mahe,40,1
Roger Ferrand du Robin,4,0
Océane Renard,64,1
Tristan Gomez,1,0
Sylvie Michaud,0,0
Xavier Huet,23,1
Anouk Grégoire,38,1
Benoît-Robert Mathieu,62,1
Stéphane-Vincent Morvan,6,0
Édouard Hardy,11,0
Jeanne Bigot Le Aubert,45,1
Anastasie-Anastasie Petitjean,20,0
Jules Lemaire,45,1
Geneviève Pichon-Michel,39,1
Maurice Gomez,75,1
Jacques-Alfred Martins,21,1
Margot Barbe,42,1
Océane Louis,23,0
Élise Mace-Dupuis,29,1
Élisabeth Blot-Bruneau,37,1
Thibaut Vasseur,40,1
Alexandria Caron,47,1
Sabine Perret,75,0
Margaret-Alix Bouvet,33,1
Nicolas Lecomte,48,1
Michelle Rivière,25,1
Jules-Noël Giraud,61,1
Denise-Sabine Marion,80,0
Frédéric Weber,22,1
Caroline Carre,40,1
Céline Léger,32,1
Margaux Le Blanchet,1,0
Margot Julien,91,1
Michèle Becker,32,1
Christiane-Alex Neveu,77,1
Édith Vaillant de la Dubois,84,1
Nicolas Martinez,46,1
Philippe Philippe,45,1
Gérard Cordier,75,0
Josette Boucher de la Hoarau,75,1
Olivier-Jules Sanchez,50,1
Patricia du Gomes,63,1
Henriette-Philippine Faivre,27,1
Roland Le Blanchet,69,1
Timothée Leleu,30,1
René-Laurent Schneider,90,1
Michel Dumont,24,1
Antoine Carre,18,0
Emmanuel du Merle,25,1
Roland Bailly,68,1
Margaret Joseph,14,0
Nathalie Fabre,40,1
Lucas du Bigot,37,1
Rémy Tanguy,20,0
Michel Besson,15,0
William Colin,63,1
Nicole-Émilie Guilbert,66,1
Denise-Stéphanie Bonneau,23,1
Colette Hamel,2,0
Marcel de la Buisson,62,1
Théophile Pons,43,1
Alexandrie Guérin-Lacroix,9,0
Gabrielle du Rodriguez,60,1
Denis Dos Santos,69,1
Hélène de la Chauveau,78,0
Margot Martins,63,1
Zoé de Coulon,16,0
Bertrand Ribeiro-Chauvin,15,0
Camille Le Perrot,7,0
Thibault Martin,51,1
Maurice de la Fleury,13,0
David Blanchard-Alexandre,14,0
Astrid Rey,27,1
Agnès Le Giraud,65,1
Christophe Letellier,25,1
Jean Dupré,29,1
Capucine Fleury Le Ramos,25,1
René Le Buisson,49,1
Grégoire Bertin,92,1
Tristan Jacquet,68,1
Isabelle Le Clerc,45,1
Pénélope Lelièvre,92,1
Dominique de Humbert,2,0
Margot du Humbert,57,1
Colette Merle Le Robert,35,1
William Techer,41,1
Alexandre Blanchard,84,1
Éléonore Wagner,24,1
Léon Da Costa,45,1
Georges-Gilles Ledoux,8,0
Philippe du Lebreton,14,0
Olivier Marchal,92,0
Thérèse-Juliette Camus,61,1
Zacharie Diallo,11,0
Margot Bertin,7,0
Audrey Maillard,11,0
Hugues Bourdon,46,0
Aimé Chauvet,32,1
Augustin-Gilbert Techer,1,0
Isabelle Girard,5,0
Louis Raynaud,61,1
Élisabeth Delattre,28,1
Véronique Perrin,53,1
Monique de la Blondel,72,1
Bernard Boucher,88,1
Manon Guichard,11,0
Alfred-David Joubert,88,0
Dominique-Clémence Bonnin,3,0
Benoît Boutin-Barbier,23,1
Paulette Loiseau,3,0
Clémence-Alice Ruiz,43,1
Camille Weiss,1,0
Laurent Collet-Maillard,5,0
Nicolas Salmon Le Hamon,68,1
Céline Rocher,51,1
Richard Weiss-Legrand,42,1
Thomas-Robert Morvan,81,0
Véronique Lopes-Dumas,32,1
Bertrand du Torres,45,1
Alfred-Jacques Marie,11,0
Céline Rodriguez,62,1
Renée Rousseau-Henry,8,0
Charles Dupuy,37,1
Monique Allard,68,1
Aimé Pages,54,1
Frédéric Costa,36,0
Vincent de la Dumont,27,1
Juliette Bourdon,30,1
Michèle Faivre,81,1
Susan Besnard-Bailly,54,1
Aurélie Guyon,49,1
Madeleine Hardy,39,1
Lucy de Dumas,22,1
Rémy Collet,47,1
Hélène Albert,42,1
Catherine Roger de la Da Costa,0,0
Zacharie Delaunay,71,1
Danielle-Henriette Tessier,51,1
Michel Rey,65,1
Hélène Alexandre de la Samson,86,1
Gabriel Peron,20,1
Laurent Chevallier,62,1
Jacqueline Le Dubois,92,1
Margaux-Pauline Langlois,62,1
Anastasie Cousin,22,1
Louis Diallo,65,1
Adèle-Clémence Maillard,18,0
Jacqueline Perez,74,1
Michelle-Luce Le Goff,86,1
Jean Paris,67,1
Christiane-Aurore Ruiz,25,1
Étienne Sauvage,74,1
Gilles Renaud,27,1
Charles-David Hubert,22,0
Luc Vallée,78,1
Caroline Bodin,40,1
Thierry-Édouard Gosselin,47,1
Sylvie Grégoire,21,1
Benoît Leleu,15,0
Timothée Godard-Fleury,85,1
Frédéric Hoareau-Lebrun,45,1
David Leclercq,23,1
Constance Fouquet,79,1
Marcelle Lemaire,39,1
William Aubry,22,1
Tristan Bousquet-Gros,38,1
Adrien Regnier,57,1
Thérèse Denis,88,1
Honoré de la Prévost,86,1
François-Benjamin Dupont,21,1
Richard Michel,39,1
Isaac Le Lenoir,34,1
Constance Barbier,17,0
Marcel Barbe,90,1
Christine Rossi,66,1
Auguste Camus,9,0
Maggie Klein,81,1
Tristan Delahaye,61,1
Robert Marty,64,0
Jacques du Camus,15,0
Maggie Payet,40,1
Lucy Le Goff,38,1
Henriette Meunier,10,0
Alfred Navarro,40,1
Corinne Dupuy,48,1
Adrien Maurice de la Blin,23,1
Roland Huet,26,1
Édouard Laurent Le Pages,87,1
Geneviève Lopez de la Bonnet,64,1
Margaret Le Roux,30,0
Margaret du Maillet,15,0
Émile-René Baudry,48,1
Édouard Grondin du Fleury,83,1
Pierre De Oliveira-Prévost,57,1
Margot Garnier,82,0
Emmanuel Bonneau,55,1
William Leroux,38,1
Sébastien Millet,87,1
Alphonse Gomes,34,1
Sébastien Klein,22,1
Martin Moreau,70,0
Clémence Dufour,20,1
Adèle Da Silva-Klein,25,0
Hélène Blanchard-Renault,64,1
Arnaude Mahe,15,0
Laurent-Raymond Benard,48,1
Jules Fernandes,23,1
Robert Clerc,4,0
Georges Bertin,8,0
Marc Baudry,90,1
Robert-Louis Gosselin,26,1
Bernard Marques,24,1
Jérôme Andre,59,1
Margaud Maillard,52,1
Marine Chevallier,27,1
Édith Lambert,86,1
Astrid Couturier-Dufour,61,1
Victoire Poirier du Carlier,11,0
Éric Peltier,66,1
Éric Rousset de Leroux,80,1
Charles Reynaud,54,1
Bertrand Pelletier-Delahaye,52,1
Victor Gomez,57,1
Anouk de la Mathieu,89,1
Margaud Mary,36,1
Geneviève Bertrand,38,1
Raymond-Yves Boulanger,44,1
Chantal Renault,2,0
David-Thibaut Bourdon,47,0
Laure Renard Le Munoz,0,0
Claude Texier,63,1
Bertrand Camus de Humbert,7,0
Nicolas Besnard,1,0
Sabine Pineau,49,1
Adrien Laroche,69,1
Adrien Bouvier,15,0
Marine Renard,33,1
Gérard Blot de Blanc,27,1
Lucy Lamy,73,1
Louise Guyot,39,1
Théophile Poulain,86,1
Dorothée Le Fleury,61,1
Sylvie Dupré,81,1
Matthieu Cousin,82,0
Dominique Nicolas,76,1
Jérôme Lacroix,36,1
Joseph Martineau,50,1
Roger Mary,74,1
Vincent de Neveu,63,1
Guy Robert,53,1
Stéphane Boucher,76,1
Bernard Voisin Le Baron,92,1
Valérie Barbier,8,0
Marcel Le Lefort,11,0
Arthur Hoarau,83,1
Gérard Ferrand,0,0
Denise Allard,15,0
Bertrand Blondel,55,1
Colette Rousset,81,0
Luce Gomez Le Gomez,33,0
Xavier-Bertrand Lacombe,72,1
Honoré Ledoux,27,1
Noël Ferreira,81,1
Jules du Gosselin,13,0
Margaret du Faure,49,0
Lucie Aubert,32,1
Édith Lagarde-Aubert,21,1
Sabine Vincent,64,1
Stéphanie Morvan-Jean,74,1
Benoît Guyot,51,1
Jean Vincent-Chevallier,84,0
Denis Cordier,47,1
Isaac Didier,64,1
Xavier Pasquier,54,1
Aimé Bernier,59,1
Denise Masson,85,1
Élisabeth du Leconte,7,0
Astrid Lecoq,73,0
Marcelle-Valentine Guibert,55,1
Henriette-Nath Bonnet,36,1
Richard Blot,72,0
André Gérard,22,1
Timothée-Michel Joubert,85,1
Nicolas de la Raynaud,82,1
Thibaut-Théophile Alves,58,1
René de la Delaunay,38,0
Antoinette Nguyen,76,0
Roger-Roger Delmas,75,0
David-Antoine Cohen,73,1
Patrick Bailly,38,1
Louis du Boyer,91,1
Jules-Marc Chauvet,82,1
Anaïs-Laure Gomez,6,0
Christelle-Suzanne Chrétien,20,0
Anne Jacques,26,1
Françoise Morin,22,0
Xavier du Renault,43,1
Henri Joly,29,1
Astrid Aubert-Thierry,66,1
Hélène Le Chauvin,51,1
Margaux Rey Le Lebrun,48,1
Vincent Thierry-Foucher,56,0
Antoinette de Dupuis,60,1
Vincent Joubert,21,1
Auguste Blanchard,37,1
Laurence Gilbert,25,1
Jacques Le Marion,49,1
Xavier Brun,40,1
Sabine Perrier,68,1
Valentine Jacquot,6,0
Matthieu Marty,4,0
Robert Henry-Poulain,26,1
Paul Perez,53,1
Christophe Techer-Laurent,8,0
Nath Gimenez-Le Goff,1,0
Denis Grégoire,29,1
Antoinette Leconte,67,1
Eugène Le Charpentier,74,1
Philippe Chauveau,48,0
Diane Fernandez,70,1
Océane Collin,81,1
Zoé-Anouk Charles,26,1
Daniel Jacques,84,1
Joseph Labbé,15,0
Étienne Maurice,2,0
Martine Moreno,52,1
Odette Guyon,59,0
Gérard Dos Santos,54,1
Laurent Berger,92,1
Victor du Perret,37,0
Brigitte Chauvet,76,1
Thibault Picard,83,1
Guy-Augustin Pinto,30,1
Paul Rocher-Maillet,69,1
Célina Grégoire,63,1
Nicole Huet,28,0
Valérie-Claudine Marin,68,1
Benoît Normand-Couturier,52,1
Isaac Hardy,68,1
Alphonse Joly,2,0
Andrée-Maryse Moulin,30,1
Hugues Ollivier,71,0
Denise Guillou,21,1
Louise François-Mendès,84,1
Alain Pruvost,30,1
Julien Vallet,20,1
Arnaude Lamy,69,1
Thérèse Legrand-Robin,87,1
Bernadette Legrand,31,1
Célina Delannoy-Lelièvre,54,0
Jeannine Guibert,82,0
Céline Collin-Hervé,34,1
Olivier Benard,27,1
Roger Da Costa Le Blot,41,0
Pauline Brunel,80,1
Michel Baron,79,0
Michelle de Étienne,67,1
Gilbert Moulin,27,1
Grégoire Pascal,30,1
Bernadette-Lorraine Poulain,69,1
Benoît-Lucas Lemonnier,60,1
Sylvie Paris,34,0
Martine Gay,5,0
Audrey Valentin de Dumont,14,0
Xavier Pruvost,87,1
Thérèse François,90,1
Hugues Adam du Poulain,31,1
Christophe Bodin,36,1
Marc Leleu,21,1
Matthieu Laine,48,0
Margaud-Michelle Briand,20,0
Marc Traore-Fernandes,25,1
Luce Le Meunier,6,0
Lucas-Jacques Barbier,92,0
Théophile Hernandez,19,0
Brigitte Dufour,5,0
Amélie Legrand,89,0
Colette-Sophie Prévost,89,0
Théophile Peron-Buisson,85,1
Thierry-Denis Teixeira,74,1
Agnès Lefèvre,32,1
Constance du Roche,46,1
Noémi-Arnaude Hamel,12,0
Alix Barbe,78,1
Matthieu Lopez,16,0
Marie Salmon,60,1
Audrey de Guillet,84,0
William Mace,5,0
Lucas Le Chevalier,88,1
Marc Maillet,3,0
Catherine Lebon,84,0
Nicolas Charpentier,78,1
Raymond Lévy,44,1
Anaïs Masson,3,0
André Clerc de Maillet,34,1
Isaac Bailly,61,1
Franck Torres,51,1
Madeleine Dubois,85,1
Louise-Aurore Payet,85,1
Pénélope Boulay,65,1
Alfred-Jacques Parent,59,1
Henri de Guilbert,8,0
Pauline Sanchez de Chauveau,63,1
Margaux Renault-Vincent,36,1
Émilie Dumas de Millet,61,1
Christiane Garnier,68,1
Brigitte-Marie Neveu,90,1
Léon-Guy Guillot,59,1
Hortense Rousseau,88,1
Marguerite Laurent-Morin,49,1
Denis Coste-Boulay,87,1
Nathalie-Claire De Oliveira,52,1
Bernard Maurice,20,1
Joseph-Alain Fouquet,32,1
Augustin Lebon,33,1
Paul Bertin,69,1
Marc-Thomas De Oliveira,54,1
Camille Prévost,57,1
Maurice-Patrick Vincent,33,1
Benoît Gay,27,1
Margaret Bousquet,83,1
Laurent de la Rodrigues,27,1
Dominique Lejeune Le Georges,44,1
Daniel-Guillaume Rey,72,1
Suzanne Diaz-Guillou,70,1
Eugène Coste,77,1
Frédéric Gillet-Michel,26,1
Léon Teixeira,41,1
David-Xavier Leblanc,23,1
Marie Morel,62,1
Jérôme Laporte Le Gauthier,40,1
Capucine Nguyen de Blanchard,38,1
Clémence-Brigitte Carpentier,18,0
Étienne Lecomte,70,0
Margot de la Charpentier,79,0
Matthieu Perrot,82,1
William-Jean Dias,14,0
Richard-Maurice Pires,85,1
Honoré Richard de la Bazin,83,0
Odette Marion,45,0
Sébastien Ferreira,10,0
Georges Muller,43,1
Marthe Ribeiro,53,1
Astrid de la Ledoux,10,0
Constance Bourdon-Millet,69,1
Tristan Roger,12,0
Suzanne-Marthe Courtois,60,1
Marc Marchal-Garnier,83,1
Chantal Thibault,27,1
Pauline Germain,71,0
Lucas Roger,12,0
Joseph Carpentier,23,0
Victoire Carre,62,1
Tristan Le Goff,13,0
Julie Guichard de Dos Santos,38,1
Manon Valette,36,1
Xavier Cordier,56,1
Jérôme Le Dupré,76,1
Marcel Navarro,30,1
Patrick Moreno-Toussaint,39,1
Nicole Meunier,23,0
Stéphane Baron,65,1
Dorothée du Roy,3,0
Dorothée Poulain,51,1
Alexandre Delaunay,33,1
Suzanne Bodin,6,0
Michelle Samson,42,1
Louis Barbe,88,0
Marine Bonnin,37,1
Émile Olivier,70,1
Martin Salmon,21,1
Isabelle Mahe,32,1
Élise Delannoy,25,0
Bernadette Vaillant,30,1
Jacqueline Jacob,85,0
Marianne Navarro,20,1
Maggie Gaudin,44,1
Astrid de Pascal,37,0
Maryse Morvan,92,1
Isaac Mallet,47,1
Cécile Simon,12,0
Nicole-Renée Gay,33,1
Laurent Marion,87,1
Jacques Bazin,90,0
Éric Nguyen,50,1
François Devaux,47,1
Thomas de Blin,81,0
Nicole Bourdon-Pineau,47,1
Alex Le Goff,12,0
Eugène Guichard,79,1
Céline Gaillard,20,1
Étienne Marchand,43,1
Théodore Morvan,1,0
Constance Guillon,73,0
Valérie-Susan Guérin,50,1
Bertrand Techer de Vincent,19,0
Théodore-Gérard Fernandez,72,1
Benoît Barbe,17,0
Frédéric Denis du Boucher,91,0
Timothée-René Blanchard,11,0
Rémy Lopes,92,0
François Lebrun,56,0
Éléonore Legrand,50,1
Josette de la Fernandes,59,1
Lucas Leconte,55,1
Victoire Tessier,37,1
Alain de Valette,89,1
Richard Coste,60,1
Anastasie Richard-Neveu,76,1
Martine Aubert,24,1
Aimé Humbert-Roussel,43,1
Constance Leconte,39,1
Simone Vaillant-Bernier,60,1
Audrey Julien de Leleu,16,0
Océane du Simon,66,1
Auguste Grondin,1,0
Frédéric Guillou,81,0
Grégoire de la Laurent,60,1
Margot de la Perez,20,1
Eugène Legros,84,1
Marcel Blanchet,4,0
Nathalie Collin-Fernandes,69,0
Hugues Petit,3,0
Thierry Samson,46,1
Suzanne Loiseau-Labbé,39,1
Victor Hervé-Morel,68,1
Clémence Marion,57,1
Noémi Bouvier,39,1
Paul-Xavier Langlois,2,0
Zacharie-Frédéric Muller,57,1
Claude Noël,73,1
Aimée-Dorothée Laurent,3,0
Guillaume-Isaac Klein,41,1
Océane Le Dufour,60,1
Catherine Martin,84,1
Robert Laroche,20,1
Hugues Le Fournier,78,0
Frédéric-Maurice Costa,4,0
Chantal Schmitt,10,0
Frédéric-Léon Allard,31,1
Matthieu-Matthieu Bigot,83,0
Stéphanie Boutin,55,1
Nicolas Blin,75,0
Madeleine Philippe-Grondin,45,1
Philippe-Luc Gérard,43,1
Jacques Laporte de Blanchet,48,1
Théodore Briand,78,1
Émilie Hervé de la Julien,13,0
Gabriel Bègue,11,0
Frédéric Blanchet,26,1
Charlotte Perrier,58,1
Luce du Letellier,0,0
Louis Pruvost,82,1
Capucine Neveu,33,1
Nathalie Bonnin-Joubert,11,0
Gabrielle Parent,31,0
Danielle Rolland-Gauthier,16,0
Zoé Delannoy,75,0
Inès de la Perez,72,1
Marc Evrard de Monnier,9,0
Honoré Grégoire-Breton,43,1
Diane Jacquot,68,1
Marianne Chauveau-Ramos,47,0
René-Adrien Royer,71,1
Thibault Laroche-Hamon,52,1
Anne Peltier-Raynaud,51,1
Roger-Gilbert Thomas,41,1
Roger Humbert,66,1
Alexandre Besson de la Philippe,72,0
Françoise Denis de Allard,40,1
Aurélie Le Navarro,81,1
Hugues Gérard,51,0
Timothée Prévost,17,0
Julie Germain Le Vaillant,77,1
Alix Guichard,20,1
Marine Langlois,83,1
Élodie Daniel,74,1
Paulette Gilbert,12,0
Thibault Lemaître,80,0
Dominique Noël,50,1
Noémi Denis,85,0
Nicole Blanchard,64,1
Océane Faure,18,0
Charles Guérin,49,1
Clémence-Marthe Clerc,82,1
François Bertrand,71,1
Lucy Gillet,28,1
Théophile du Guyot,19,0
Nicolas Lucas,17,0
Roger Barbier,31,1
Matthieu-Gilbert Dufour,49,1
Louis Martinez du Chrétien,60,1
Bernard Julien,23,1
Claire-Claudine Lévêque,56,1
Raymond de Le Roux,34,1
Alexandria Joly Le Guichard,68,1
Brigitte-Christine Rousseau,46,1
Julie-Émilie Perez,59,0
Maryse Rémy,86,0
Valérie Chauvin,26,1
Denis Lejeune,5,0
Augustin Descamps de Fabre,77,1
William Carpentier,69,1
Alexandria Martinez de la Lebreton,36,1
Marine Labbé,65,1
Luce Bonneau,53,0
André Renault,67,1
Zacharie Maury-Joseph,51,1
Édouard Maillet,44,1
Suzanne Godard,44,1
Aimé Brun de la Caron,27,1
Thibault Bailly,24,1
Aimé Marion,9,0
Denis Peron,21,1
Céline Laporte,83,1
Maurice Robin,29,1
Madeleine de Humbert,37,1
Margot Gimenez-Weiss,13,0
André Bouvier-Dubois,6,0
Thibaut-François Olivier,85,1
Richard Le Lévêque,9,0
Gilbert Bazin-Weber,29,1
Danielle-Nathalie Lelièvre,11,0
Michelle Petit-Brunel,72,0
Corinne Pages,91,1
Élise Monnier,24,1
Louis Pierre,6,0
